Date,Name,Year,Letterboxd URI,Rating
2021-04-05,Whiplash,2014,https://boxd.it/7bQA,5
2021-04-07,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,4
2021-04-07,Annie Hall,1977,https://boxd.it/29M2,2
2021-04-08,The Graduate,1967,https://boxd.it/18Im,4.5
2021-04-09,Bee Movie,2007,https://boxd.it/22Vw,3
2021-04-09,Shark Tale,2004,https://boxd.it/1VYe,2
2021-04-10,Hamilton,2020,https://boxd.it/kmvE,4.5
2021-04-10,Scooby-Doo,2002,https://boxd.it/1YaQ,2.5
2021-04-10,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,2.5
2021-04-16,Palm Springs,2020,https://boxd.it/lCXQ,4
2021-04-16,Malcolm & Marie,2021,https://boxd.it/r5cO,3
2021-04-17,High School Musical 3: Senior Year,2008,https://boxd.it/1SR0,1
2021-04-18,Promising Young Woman,2020,https://boxd.it/loRE,4
2021-04-18,The Big Lebowski,1998,https://boxd.it/2b6C,4
2021-04-18,Once Upon a Snowman,2020,https://boxd.it/rOlG,2.5
2021-04-18,Enola Holmes,2020,https://boxd.it/hX2o,2.5
2021-04-18,Saving Private Ryan,1998,https://boxd.it/29ro,4.5
2021-04-18,The Meyerowitz Stories (New and Selected),2017,https://boxd.it/dSp0,4
2021-04-18,The Favourite,2018,https://boxd.it/d2hI,5
2021-04-18,21 Jump Street,2012,https://boxd.it/J0,3.5
2021-04-18,Night at the Museum: Battle of the Smithsonian,2009,https://boxd.it/1H7U,2.5
2021-04-18,Night at the Museum: Secret of the Tomb,2014,https://boxd.it/5x3m,2
2021-04-18,Night at the Museum,2006,https://boxd.it/28wi,3
2021-04-18,Annie,2014,https://boxd.it/5W4u,1.5
2021-04-19,The Great Gatsby,2013,https://boxd.it/JY,1.5
2021-04-19,The Hitman's Bodyguard,2017,https://boxd.it/dCmO,2.5
2021-04-19,Mr. Popper's Penguins,2011,https://boxd.it/kRS,1.5
2021-04-19,Johnny English Reborn,2011,https://boxd.it/kQq,1.5
2021-04-19,Johnny English,2003,https://boxd.it/1YyI,1.5
2021-04-19,The Water Horse,2007,https://boxd.it/uzY,1.5
2021-04-19,Nanny McPhee,2005,https://boxd.it/1Uek,1.5
2021-04-19,Garfield,2004,https://boxd.it/1ZAA,1
2021-04-19,Garfield: A Tail of Two Kitties,2006,https://boxd.it/1YuG,1
2021-04-19,101 Dalmatians,1996,https://boxd.it/1TgO,2
2021-04-19,The Croods,2013,https://boxd.it/FRE,2
2021-04-19,Stuart Little,1999,https://boxd.it/1WZW,1.5
2021-04-19,Stuart Little 2,2002,https://boxd.it/1UTW,1.5
2021-04-20,Incredibles 2,2018,https://boxd.it/7IPg,4
2021-04-21,One Night in Miami...,2020,https://boxd.it/oCUo,3
2021-04-25,Sound of Metal,2019,https://boxd.it/i7Q4,4.5
2021-04-25,Miss Americana,2020,https://boxd.it/oifq,3
2021-04-26,Ma Rainey's Black Bottom,2020,https://boxd.it/mLcm,3
2021-05-11,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,4.5
2021-05-25,22 vs. Earth,2021,https://boxd.it/uyDA,3
2021-05-27,Hercules,1997,https://boxd.it/1SDW,4
2021-05-28,Amélie,2001,https://boxd.it/2aUc,4.5
2021-05-30,Nomadland,2020,https://boxd.it/lnRy,4.5
2021-05-31,Bo Burnham: Inside,2021,https://boxd.it/v2uy,5
2021-06-04,Little Miss Sunshine,2006,https://boxd.it/29EW,4.5
2021-06-05,Us Again,2021,https://boxd.it/thCe,3.5
2021-06-05,Raya and the Last Dragon,2021,https://boxd.it/jbkI,3.5
2021-06-09,Big Time Adolescence,2019,https://boxd.it/jFke,3.5
2021-06-11,The Way Way Back,2013,https://boxd.it/4Gwq,2.5
2021-06-17,Mr. Peabody & Sherman,2014,https://boxd.it/2TRM,2
2021-06-20,Luca,2021,https://boxd.it/ipjC,4
2021-06-21,Jennifer's Body,2009,https://boxd.it/1Efw,2.5
2021-06-23,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,3
2021-06-25,In the Heights,2021,https://boxd.it/gLhu,3.5
2021-06-28,The New Mutants,2020,https://boxd.it/bjle,1
2021-06-28,"Yes, God, Yes",2019,https://boxd.it/jaGS,3
2021-06-30,Midnight in Paris,2011,https://boxd.it/i4a,1.5
2021-07-01,National Theatre Live: Fleabag,2019,https://boxd.it/mXOW,4
2021-07-01,SOUR Prom,2021,https://boxd.it/vQoq,3
2021-07-01,A Bug's Life,1998,https://boxd.it/1Yyy,3
2021-07-02,Hidden Figures,2016,https://boxd.it/dgS4,4
2021-07-02,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,4
2021-07-02,Joker,2019,https://boxd.it/h4cS,4
2021-07-02,Now You See Me,2013,https://boxd.it/2Bsu,3.5
2021-07-02,Men in Black,1997,https://boxd.it/2a0I,3.5
2021-07-02,Molly's Game,2017,https://boxd.it/dSl8,3.5
2021-07-04,Tangerine,2015,https://boxd.it/9QRe,4
2021-07-05,One Day,2011,https://boxd.it/Asu,1
2021-07-05,Jackie,2016,https://boxd.it/d6bu,4.5
2021-07-06,The Darjeeling Limited,2007,https://boxd.it/24as,3.5
